uniprot,mw,abundance
Q12345,28237.9,3.7607257658154e-05
P19956,11481.6,1.17886688730849e-05
Q12363,48367.0,0.000388068037389392
Q12272,26203.8,6.15540099426761e-06
P38239,20581.1,9.632689257914938e-07
P32590,77607.4,0.00015516063521553103
P34756,257439.9,6.41385321340727e-07
P25301,52244.0,1.22879048500002e-07
P40049,33452.3,7.502283484407841e-07
P38312,16349.5,5.652744644542559e-06
Q08959,37076.1,1.42855410560419e-05
P46993,24939.9,1.8244107166950102e-06
P17260,32159.3,0.000153082110202875
P38851,143592.9,1.2995405597408799e-06
P32377,44108.3,0.00026146074305308703
P32802,75959.2,0.000123237728356333
P35180,20315.4,0.000157525753652728
P40008,25092.2,7.7549265977386e-05
P53859,31578.7,0.000103339474120996
Q05827,5576.5,0.000541556420371597
P40150,66584.2,0.00279099750706971
P15180,67946.3,0.0009933718748626511
Q00246,32183.9,9.065058638639731e-06
Q12522,26442.9,0.00030860169927422
P32798,48139.2,3.9921986782985e-05
P15624,67349.5,0.000661572038476538
P05750,26510.1,0.00225790379257614
P38889,69199.1,1.9363335621250603e-05
P0CX37,27023.9,0.00216496359222798
Q12208,33692.7,4.4969866897452294e-07
P47821,37789.0,1.07146931850015e-06
P27809,51372.0,9.28075751111379e-05
Q12079,30596.2,2.99424745742818e-07
Q02754,22775.1,3.12455203283346e-06
P25353,84667.1,2.7082433140550795e-06
Q12310,78932.6,5.86873359450342e-07
Q06170,27436.0,1.70232330603908e-06
P30771,109419.3,8.08760160636913e-05
P38179,52872.5,4.88774807394999e-07
P49687,145645.6,6.520143755591579e-05
P53110,41628.4,1.37292130889371e-06
P06243,58308.8,6.91737962141464e-06
P53084,24161.2,3.6856820918269393e-07
Q04418,50166.5,2.80819998864921e-05
P00635,52832.8,2.63067967558138e-05
P53122,40860.2,1.2978867946272399e-07
Q04170,26271.1,3.26013580273603e-05
Q12486,24837.3,3.94641812071664e-05
P32466,62558.2,0.000737628512374307
P38069,67766.3,4.92864848596958e-05
P06106,48663.0,0.00057924454272284
P40456,128713.6,4.29804654943253e-07
P0C5M4,9344.1,1.92692430789625e-06
Q07930,23644.9,3.71229430237082e-06
Q12440,99970.7,2.8494264608072203e-06
P22148,43057.0,5.571410635280469e-06
P40890,174351.1,5.86733603686175e-07
P28743,78398.5,4.40791577063216e-06
P36109,14336.9,9.85988823930149e-07
P53874,88508.2,5.1176840420351705e-05
P43603,49345.7,7.46844734162922e-05
P07703,37679.0,0.000380887201536733
Q12347,40476.7,2.84893319349722e-05
Q12441,49189.3,1.60990795514751e-05
P53825,14867.1,1.20919956666693e-06
Q05031,50520.0,6.7155435427033e-05
P25358,40017.5,0.00023278119670366602
P25611,95674.0,7.16377574185654e-09
Q06991,29256.6,7.90606541052951e-05
P06844,38801.6,1.08477164766696e-05
P15790,44672.0,9.4430647738093e-05
P38199,41676.4,0.000189000094890311
Q04693,153746.8,0.00018864000929088797
Q04048,100200.8,2.686302382022e-06
P0C5L9,2929.3,4.736385629982799e-06
P36079,23677.1,2.1045519224292102e-07
P06242,35245.3,1.56258495487081e-05
P36775,127085.0,6.09796660271922e-05
P32475,13691.2,1.95791094217566e-06
Q02554,50258.5,2.0467309804084e-06
P40500,23869.2,1.10272969826267e-06
P11632,10810.5,0.000437710851193004
P22149,77672.7,2.43341995488677e-06
P32873,124906.5,2.9322774650108106e-05
P28742,125788.1,1.0849861531888999e-07
Q04660,91666.3,4.3545750502248e-05
Q04214,198911.6,3.8555532764804e-06
P39014,72838.5,1.7411818254974197e-05
Q03554,15436.8,4.17646239939248e-05
P23394,66648.1,1.83303663745565e-06
Q12157,18851.3,2.4465889806989697e-05
P53540,98226.3,5.544747249423051e-07
P32897,23243.8,8.488233999548941e-05
Q08907,19824.3,6.513015269699611e-06
Q08651,37488.9,3.2397991454055798e-06
Q12072,93424.9,2.0542765709489898e-05
P53952,31437.6,1.06092194905328e-06
Q99394,30744.5,1.04517328938497e-05
P25606,35243.4,8.077020335113951e-07
P48164,21646.6,0.00156877772886816
Q07844,93053.3,2.79102192350993e-05
P38707,62196.4,0.000440576698498814
P41805,25382.9,0.006398889636922149
P32797,104895.2,3.19101351059741e-06
Q86ZR7,26163.4,6.39632834262964e-05
P53920,110860.3,3.0335031352244396e-05
P48582,97253.6,5.43044952743544e-05
Q3E7A8,8266.7,2.0425220936604999e-07
Q3E842,7985.0,0.00017729152813012697
P53322,60133.4,5.88514213289723e-05
P0CX45,27437.1,0.00113381869433161
P49626,39096.8,0.00234868816218638
P41696,101169.4,5.688776502766809e-06
P25587,29025.9,4.40752108349285e-07
Q06696,64011.3,1.7223095704505802e-06
P40563,74723.6,3.6145093076208606e-05
P47174,13179.2,4.913451182116349e-07
Q06011,12518.6,6.40419760527603e-06
P69850,10844.3,1.2427327420745198e-05
P09798,94987.3,1.1939993477986e-05
P33323,20737.4,2.57250549108716e-07
P31377,29034.0,7.253562105260379e-07
Q08231,52685.7,9.09134226693032e-07
P46683,22329.5,0.000160737509883397
P46973,18383.5,5.29471238613893e-06
P38297,97804.9,1.3739554123127197e-05
Q05949,45723.1,1.55341839180317e-05
P43620,75913.1,2.73221436096978e-05
Q3E762,7621.9,1.7382036589208898e-06
P40510,51181.7,0.000196051733556302
P53219,38517.1,3.3289598464694e-05
Q12502,89834.1,2.0831838203254897e-05
P53622,135581.3,0.000367130656809206
P39875,80172.4,3.9132793793770293e-07
P36157,39879.6,3.36445949548019e-06
Q12391,49312.4,1.7513950855499498e-05
P20424,59630.3,2.43281916761453e-05
Q12160,15441.0,9.833466408455991e-05
P47088,47177.6,2.0837001091621802e-05
P36091,49545.7,7.01639651443637e-05
P40066,40529.2,3.682914460278471e-05
P15700,22932.5,0.00013470572795770702
P41808,44309.8,4.6487314501153403e-07
Q04779,78853.5,4.815069550626919e-06
Q03690,145147.6,0.00042948170399382895
P09201,38255.9,5.925624103695849e-06
P38341,12389.0,4.04159553107416e-05
Q02775,44644.5,4.471613364402281e-06
Q04601,75243.4,3.98180913387957e-06
P39987,70080.2,8.59986415833193e-05
P38998,41473.3,0.00035091408361918603
P28496,49007.5,5.4143382323539106e-05
Q03533,66216.5,0.00012228882447174299
Q04231,20260.6,1.05231962969932e-05
P29547,47091.1,0.00040951655174025495
P40450,156857.6,4.881750172172991e-06
P53131,87549.7,0.000187387250787612
P25380,52002.2,1.9672926315474703e-06
P39707,31313.3,1.2560206390845001e-06
P25453,36607.0,8.53794841894237e-06
P26309,67371.8,8.67529637303126e-06
P19211,17120.5,0.000150374196279183
P36034,48552.9,2.7146195961619105e-06
O13567,11585.0,3.7411211247496297e-06
P32562,81047.1,3.4698477062763e-06
P53076,108107.6,9.264523109921722e-06
P0C2H9,12976.4,0.0016783157132616597
Q04399,69268.6,5.40080483310002e-07
P40082,15430.4,1.00941117823047e-06
Q06631,61162.5,8.491369256484642e-05
Q12015,32926.3,1.23387872071297e-06
P38156,68258.5,1.5767164329795698e-07
Q07895,97607.1,1.2701892281578801e-05
P32471,22603.0,0.0025415664865726605
P38872,27877.7,1.08386798252138e-06
Q03063,49360.0,5.909174194852079e-05
P38301,30333.8,2.99576268649936e-05
Q3E7Y5,76258.4,1.90607056987945e-05
P36054,24128.5,2.22108860157291e-06
P53846,23336.3,1.57822779015021e-06
P0C5P9,6261.7,9.398012772593722e-06
P32800,30764.0,2.7347859940647204e-06
P32316,58705.5,0.000110933209267111
Q01574,79132.4,1.27837617141707e-05
P54074,71435.6,1.22204131005767e-07
Q03973,27546.3,0.000250563173155867
P19735,104234.4,1.97072903470935e-05
P0CX46,27437.1,0.0006600185917423369
P42948,63869.9,1.05325027641515e-06
P14681,42680.6,8.13963882307239e-05
P38627,64490.1,2.7338392867154998e-05
Q08562,184408.0,8.35136138257511e-07
Q12479,17883.9,1.5417933124941498e-06
P51996,24515.7,5.70376807882898e-05
Q03705,20661.0,3.7610985420751296e-06
Q08272,14390.9,2.4943322397133395e-05
Q02820,6340.6,1.3606544788758e-06
P32835,24808.6,0.00044594608774035005
P38766,81614.4,6.67700696613902e-07
P0C5P8,3328.0,4.7433739144179805e-06
P47155,23628.7,1.3861933444574301e-05
P40584,13027.8,2.2531077348704998e-07
Q06251,71273.2,7.221530608326651e-06
Q6Q572,11881.8,4.3259178046305103e-07
Q12490,198979.5,2.01469545474181e-06
P53334,40160.3,0.000187631091757688
P38356,35742.8,2.5995711445574302e-05
P25443,27470.3,0.0026651616880608397
P53632,66007.2,2.1380293902809105e-05
P32490,56724.9,9.82064550412818e-07
Q04728,47849.3,0.00018671895642524399
Q08919,88721.6,4.33021343443645e-07
P47166,81125.7,3.94358060419556e-06
Q12473,82004.9,4.4931987665066395e-07
Q07509,19702.4,2.9437978939302704e-06
Q99176,25106.0,6.63659432720334e-07
P40516,28681.8,6.46311172185436e-06
Q03774,50483.5,7.41082693089702e-05
P41948,53397.1,6.66895939277662e-06
Q05015,24520.6,3.9362583354354e-05
P06773,35649.7,2.03769467787889e-06
Q12213,27720.8,0.0015735745195245403
P38296,14451.3,1.36968113679422e-07
P42843,88939.0,1.45939802715078e-06
Q06541,38205.6,7.283266206133629e-07
P40037,13902.1,0.00030110332033551603
Q03714,96616.8,6.3645364130225095e-06
P37263,17754.8,2.8219657686153102e-05
P37370,82617.7,3.16715706122717e-05
P28005,19574.8,6.574767885959451e-05
P53746,82039.2,7.873909857161491e-07
P0C0T4,12025.5,0.0024528756839562195
P53152,15543.8,0.000114112572464653
Q03703,38021.7,3.3754536081703197e-06
P39009,58635.1,8.696940073834148e-06
P42073,59848.6,2.0721885299687397e-05
Q06678,42838.6,4.47433936308507e-05
P15436,124626.2,4.27077902740034e-05
P53331,62847.8,4.1721368414405905e-06
Q00764,56136.2,0.000447495044992569
P80428,54821.3,1.91854714519458e-05
Q3E747,9761.1,6.105650653942689e-05
P23369,18608.2,2.5352199147328897e-05
Q6B0Y7,14035.5,2.10570482845918e-06
P23059,9722.7,2.6777433026982202e-06
P48445,76359.6,4.4437552829601793e-05
P27692,115616.1,0.000139574366153015
Q00947,58088.6,2.14767754267989e-06
P38780,41059.4,8.569502099248531e-07
Q12467,48858.1,2.9838255937758196e-06
P52286,22305.4,0.00018632319336001998
P53212,31694.2,1.97278700359015e-05
P09064,31590.7,0.000136773379389242
P33753,72866.2,6.89860664617846e-06
P32829,77633.3,7.5584790411778e-07
Q06096,98651.3,2.93270712391321e-06
Q02825,54658.4,7.6743718801445e-06
Q3E7A4,12949.9,3.14728504914557e-05
Q03213,79418.1,1.67926574802024e-06
P38711,8871.5,0.0014716305149081
P18544,46681.9,0.00030311767348973397
P53140,74598.6,5.37221921445021e-05
P53276,80168.5,0.00016279758793317898
P53722,32236.2,6.380253311885191e-07
P39744,81608.2,0.000103092586495322
P32601,16121.6,2.9163177969103398e-05
Q12018,93950.9,6.83985168997017e-05
P0CX71,48955.0,2.91294105062367e-05
P53735,67459.4,6.305841371770399e-06
P39712,138012.6,9.81153671515218e-07
P43597,137537.2,5.24292126867681e-05
P53097,12007.3,3.16310436178075e-07
P25613,30719.3,3.6882720605592e-06
P15442,190176.2,5.97112548470494e-06
P38185,11546.7,1.20667765735839e-06
Q08818,79952.1,4.761083565448529e-05
P42845,45693.4,6.42004308051232e-06
P0CX51,15863.7,0.00161459077911426
P22289,7475.4,6.52568285227096e-05
P53298,47342.8,5.80672243872324e-06
P32476,55120.4,0.000574827617655951
P39545,5672.5,3.1747535959854703e-06
P36024,62438.6,5.7407808997024604e-05
P53843,34489.9,3.0932730275167e-05
P00937,53485.9,0.00024226986582679796
Q04322,82108.1,2.81698421014817e-05
P29496,86396.9,1.7932923434828902e-05
P07273,34853.0,8.06001653982394e-05
P17883,163681.0,5.148757721248139e-05
P43123,53476.5,9.164893892165131e-05
Q12394,13678.7,4.432792591904719e-06
P40167,34326.4,8.17636267955191e-07
P38703,48462.9,0.00010410134574217501
P0CX44,24502.1,0.00343747846426422
P32604,52593.4,1.00683852277305e-05
Q08271,53784.8,1.0937270040615302e-07
P53155,43316.7,5.0674720278032106e-05
P53740,44544.5,2.94099159868777e-05
P23594,41910.2,6.88346106294745e-05
P14693,37403.6,6.92273405631757e-06
Q12164,32204.4,5.1997768809048396e-05
P07245,102199.2,0.000891980561928005
O13531,13026.5,6.31130854887949e-08
P43589,52164.1,1.2420016455284e-06
P38315,77730.1,2.27928777929177e-05
P53325,16098.6,2.85249213589827e-06
O74700,10203.8,0.00013261692670742302
P32626,25182.6,2.44670314804597e-05
Q07953,28293.7,0.000114622243446397
P25359,43993.4,5.00956194318616e-05
Q04370,46005.7,4.08514082559774e-06
P39522,62863.9,0.00113700499667634
P32494,79257.9,1.2465488654581498e-05
P53196,46365.2,1.57949368808349e-05
Q04925,47419.5,1.2590235194352e-06
P54791,60704.0,1.9871978817353e-05
P0CX53,17828.9,0.0014527498127129901
P0CX16,24172.1,4.35843986970609e-07
Q12084,26583.2,1.2038070035985597e-05
P36051,105683.8,3.50581381232409e-05
P45978,39190.1,4.6229339587784305e-05
Q12229,52937.0,1.5468524330258302e-06
P34110,109126.3,4.9049495824678296e-05
Q03178,34621.0,6.41560716631899e-05
P31688,102982.4,0.000265169971065367
P38141,51835.4,1.6010744667746e-07
P37304,92878.2,5.4688102462249696e-06
Q08213,42401.3,2.8474137934433997e-06
P38882,65235.8,7.533109089832259e-05
Q03430,41242.8,7.34789794326642e-06
P30777,72570.0,3.2003979764914504e-07
P36059,37358.8,1.58852598911666e-05
Q07888,135245.4,2.68690444286191e-07
Q12132,43537.6,1.45046652531147e-06
Q12050,91257.5,1.90598700639242e-07
P20449,53874.5,0.00017732746044162
Q12525,36705.1,2.35798008679451e-06
O13574,13586.4,9.19874233732975e-07
P34221,51289.4,0.000125304996767805
P39966,50360.7,9.316502638559478e-05
Q12476,39358.3,2.26358202370614e-06
P22023,156426.1,3.71849329659583e-06
P0C5P2,3410.1,2.4937969993705095e-06
Q03102,39978.3,6.8805436240967204e-06
P53552,183933.6,2.67223228471985e-05
P38878,32071.1,2.0477243997221896e-05
P42842,102321.3,8.64518110005814e-05
P25631,24671.4,7.70544740659069e-05
P53243,92249.5,1.13305750445097e-06
P38741,80087.6,2.39356448510099e-06
P38209,15310.3,1.08212320397946e-06
P40045,14492.4,1.03607353394794e-06
P14126,43798.5,0.0032485050841374
Q3E6R4,6327.2,1.12351330092401e-06
Q03864,12704.2,5.43472782371194e-07
P46961,32586.5,9.559167279781538e-06
P40562,114058.3,5.682907666485631e-07
P36224,43586.5,4.6183447273083895e-07
P40547,105476.3,2.10164641456607e-06
P49017,34681.9,3.39689034093514e-05
P25042,41856.7,1.3052499514919299e-05
Q02574,53127.5,1.3980377196746202e-06
P40310,77406.2,2.20652333187893e-06
P53755,54819.9,2.12552469836562e-06
P35181,18151.4,3.71405690991223e-06
P25635,103944.0,8.66011742854125e-05
P46999,30221.7,1.63833300230021e-06
P38355,47493.6,3.24845834705714e-05
P03875,96146.9,4.423944644209371e-09
P32380,111780.2,9.114438302552721e-06
P40050,79580.6,1.70056976799299e-06
Q12093,47054.8,2.3688927713372797e-06
P47129,35523.2,1.3472820457193698e-05
Q05549,123536.9,2.09658444034183e-06
P50091,33046.0,8.108667031844651e-08
P38555,24461.3,0.00016854898573742
Q12094,35678.6,2.00584123882336e-05
Q08995,115151.1,2.58274304936388e-07
P53832,52291.1,2.9199266930465398e-05
P48238,25161.3,8.354694645022671e-07
Q08202,27160.9,5.63086042686e-06
Q05777,25758.1,1.82286167970698e-05
Q6Q5H1,48967.0,1.84154430985982e-05
P21269,62488.6,6.45366470707676e-05
Q3E7C1,8228.6,5.121550600911481e-06
P05747,6685.0,0.00155302124491031
P14359,15190.3,0.000153489179444491
P22203,26467.6,0.000915699097332091
Q03231,17596.6,3.26930955442137e-06
Q08096,40177.1,6.58937616420611e-05
P06700,63270.6,1.5378714268804602e-05
P53928,19719.5,1.1116280403721102e-06
P36118,36639.8,8.232571544071241e-07
P53904,28336.8,5.60302855874344e-06
Q04894,39613.9,0.00026203379158307703
P20447,58840.3,0.000203131183969837
P22134,34335.2,5.516750987482181e-07
P40515,17738.7,3.97014037691062e-05
Q02781,14912.5,6.894273212694339e-06
P36154,18432.9,4.8405929728013606e-05
P50946,27178.4,4.971622879700481e-06
P36044,139368.9,5.068086660105999e-07
Q06820,64939.2,1.7404302199093402e-06
P38066,38325.5,6.83077887079627e-05
P25375,81916.2,0.000106376380616848
P38692,117066.0,7.279134884033481e-06
Q04600,64004.4,1.2764290036711e-05
Q06549,15536.3,3.608117842396271e-05
P49166,9872.7,0.00179293624101602
P53086,91088.7,1.8933460402615602e-05
Q12060,54454.7,1.4505616791795699e-05
P50945,26968.1,3.90886127244029e-05
Q08925,68654.5,7.317350890581209e-05
Q03419,36499.1,7.649988060689559e-08
P40010,57716.4,0.00018207777582333
Q12322,23213.4,1.7790244818447803e-06
P53829,41154.9,9.09706456064984e-05
P53257,35154.3,1.4790562040653502e-07
P32634,195387.8,1.94627230613837e-05
P47079,61651.0,0.000194264291826637
P38887,68982.6,8.9009489876869e-07
P47108,135099.7,2.3745814807038102e-05
P32465,63263.0,2.22523719318364e-05
P36138,20236.7,6.48937827378018e-06
Q06510,44192.0,1.1044950109237598e-06
Q12028,93601.8,9.221532696593061e-06
P42833,60980.0,1.12608096691777e-06
P33334,279499.3,5.565545606915179e-06
Q12431,12401.5,3.95000032619802e-05
Q12024,51356.3,0.000133649645894032
Q12177,32147.1,1.3708843536273998e-06
Q01855,16017.2,0.00340896091367503
P33336,86200.7,2.900278440734e-06
Q12529,43752.8,3.5672369499459296e-07
P11655,51604.0,2.84150082254231e-05
Q08621,14191.7,3.0795710275419e-07
P32785,44635.5,1.33560981574909e-06
A0A023PZB3,14353.7,3.0387866064764306e-06
P08521,2978.3,0.00011674140590505501
P53272,45309.5,2.98392446229012e-06
Q08018,15837.7,2.4605985546776203e-06
P50078,69463.6,8.85234236735431e-08
P04802,63510.1,0.0008000688277989869
Q05611,26573.8,1.4478766884743402e-06
Q06629,77069.3,4.076306049041609e-06
P38842,27159.2,7.65835308678702e-07
P33401,63111.4,9.10137230654178e-05
P47015,41490.8,2.2448576376013598e-06
Q08645,62160.1,8.072680011999779e-05
P02400,11035.1,0.00325540450620145
P23643,116877.0,1.7384345194338102e-06
Q12016,20098.4,3.3282405962280696e-05
P13382,166794.4,1.0280170435780699e-05
P49957,32442.0,9.515314727360689e-06
P36519,33114.5,5.851362985490611e-06
Q12293,49867.1,5.899106041959301e-07
Q02207,98719.1,0.000118996850611165
P47163,39010.2,9.167768965889209e-07
Q6B0W0,12951.2,1.34969960217419e-06
P32795,81770.9,5.069630364361589e-05
Q12012,29102.5,1.19087795822805e-05
P19882,60741.2,0.000778947664055276
Q12206,51926.5,2.27484038005201e-05
P36141,15656.3,6.60385411217357e-06
P36016,99543.3,2.02689045998073e-05
Q04373,75101.3,0.000152188481890545
P39073,62872.0,7.8179549357839e-06
P10566,34505.9,9.827269348236229e-07
P81451,7535.9,5.90029128224143e-05
P17709,55367.0,0.00036852285331517506
P35844,49483.3,0.000378155850384582
Q12342,56542.8,6.17435924430377e-06
Q03860,15875.5,5.524166549257321e-05
P20840,70307.8,2.8571382997310604e-06
P38126,63450.0,7.38074018178766e-09
P36064,13013.3,6.844008077604919e-06
Q03856,49059.1,1.6371455489811002e-05
P43613,34215.9,3.1069676168837796e-05
P20485,66306.2,1.94485506338093e-05
P43682,10964.7,3.1205337934548505e-05
P0CD91,32711.2,1.24299921123554e-07
P49095,114448.5,0.00024467297376563
Q12212,71847.5,2.3994383489443596e-06
P40154,36123.2,3.27668802641429e-05
P43124,46130.6,2.9290875843383893e-07
Q8TGL5,3064.7,1.8242440615201004e-06
P52892,56759.3,1.78641774022573e-05
P11709,51078.6,1.3000598554634499e-06
P05453,76548.8,0.000668476072866003
Q02770,35023.3,1.8858797798087702e-06
P40850,94478.1,4.52416571686133e-05
P25044,38870.7,1.9845312403871996e-06
P38635,38568.1,1.9186461361080198e-05
P29589,19788.3,8.45114345982686e-07
Q08419,12363.6,8.3355954041164e-06
P53844,40677.2,1.3713021796255902e-05
P53176,27242.5,1.12238644559029e-07
P38064,26545.5,1.56191517560887e-05
P32899,21897.8,1.00967542301641e-05
Q12092,24698.9,9.58473493017968e-06
P40446,12932.8,1.74687414231453e-05
P08678,227830.7,1.77441661709933e-05
P32917,102700.2,4.5389863747802994e-06
Q3E808,5616.8,1.95727782204534e-06
P32768,160585.1,9.881994474574161e-06
Q12505,57820.4,2.1161629070924498e-05
P46957,55276.3,1.38709603076058e-06
P06169,61486.9,0.0186660257734241
P32447,31533.1,7.139549542129141e-05
Q99260,24410.8,9.595815816843491e-05
Q04149,72318.7,7.9826690881344e-06
P40955,86030.1,8.24916397428854e-07
Q06409,221569.4,2.52106743184131e-06
P47181,38964.4,1.4969811638631801e-06
P53824,32025.4,3.5469568106605797e-06
P43593,57110.3,0.00010102687123851999
P46998,20189.5,2.8322360143473104e-07
P47138,20016.6,1.0807715966726501e-05
P07266,41298.4,3.61317987867018e-06
P47112,68412.1,3.1001120939204596e-06
P30656,31631.9,1.8859122303701e-05
P38110,321515.1,2.1545140193604803e-06
P47158,57056.3,1.70856306178913e-06
Q08913,41992.7,1.76790491606201e-07
P29478,31177.3,0.000128795982528488
Q8TGQ1,7512.0,2.92054293872069e-06
P54854,62937.0,6.59562992791474e-08
P32612,12816.6,1.3707399816459102e-07
P32861,55987.5,0.000531755016189687
P04710,34137.0,1.5342893573155597e-05
Q03921,194655.9,2.30683878790552e-05
P45818,63670.5,2.31263716451181e-05
Q12102,96256.0,1.4378472715786801e-05
P32336,94100.1,4.920490941340499e-06
P27680,36329.3,7.805267127902059e-07
P53050,50748.0,1.8960292514555104e-07
P80235,77761.4,1.34040021904296e-06
P46951,95342.3,4.1738073439908505e-06
P35177,152529.2,2.1508202140465697e-05
P0CX74,48995.0,2.04449608065058e-05
P53724,16286.0,5.24739312226757e-05
P14284,172985.2,2.8725959886209705e-06
P40971,89393.8,2.05925738095406e-06
P38073,103416.6,3.6857477877930197e-06
P53340,8457.5,6.80008042765962e-07
Q08926,34184.6,6.486220804893211e-07
P38042,85410.8,9.01110167499298e-06
Q08816,39256.9,4.10602487972517e-06
P19736,63023.1,6.35993742468367e-06
P31385,46938.1,4.4325374268515395e-06
O13543,13129.6,1.45572818067e-06
Q00618,39674.0,3.4221859842831098e-06
P32769,68709.1,3.91371063530002e-05
P43122,45545.1,1.31934986103644e-06
P38865,21651.3,1.92939151514605e-05
P35196,32695.0,7.702706006551649e-05
P38332,43294.5,5.64501297066209e-06
Q2V2P9,7458.9,7.519565006972191e-07
P38828,21320.8,3.56925783457793e-05
P39996,38223.1,1.1670285098543e-05
P07255,6967.3,2.4656547264815102e-05
P05740,20572.9,0.0016876559770569398
P31787,10057.4,0.00121853569331647
P25297,64372.6,0.00024852102015730803
Q05636,33947.2,5.800281150050901e-05
Q02753,18262.6,0.0014093749928676999
P53009,91005.3,1.24125168629707e-05
Q05022,193111.0,0.000226706756039803
P39714,41574.4,0.00022281528211027
P0CE92,12846.7,1.3707399816459102e-07
P25370,64924.2,1.88283149591968e-06
P40453,123137.0,9.9784110962512e-07
Q03071,11316.8,1.4799931946736899e-06
Q12424,85973.1,5.1956206675105e-07
P23060,40778.7,1.52861925110849e-07
P20050,68881.5,3.858713886224609e-06
P03877,47936.9,4.78618808706984e-07
P25037,92714.6,6.58243885643155e-05
O13519,12914.7,1.44049039196962e-06
P32327,130152.0,0.000422407285466156
P39526,229859.7,3.2239804933025304e-05
P35183,48353.0,9.427999668928731e-06
P06103,88116.6,0.000577752087823107
P53231,13517.8,1.5127232771038602e-06
P36124,85495.3,8.2406519371176e-06
P32500,74139.3,0.00010640942895583299
P53719,23081.0,3.1875252977957303e-05
P38121,78771.9,1.36717237692322e-05
P20049,50917.7,3.911343980923721e-05
P38804,12006.5,0.00023632479234179796
P47976,36780.9,2.3828776363693101e-07
P00931,76616.8,0.0008098901069533079
P87282,13615.0,4.12528368313585e-07
P39955,100344.1,4.936410814986671e-07
P32611,43835.0,2.69670961346563e-05
P53185,102355.2,6.304337452234721e-07
P40496,30508.7,5.009895243789761e-05
Q07508,30205.3,1.61337090967198e-06
Q03020,17904.4,0.00028179491444096103
P19524,180661.9,0.000125838706600947
P40168,28315.3,2.83157570607254e-06
P12385,48988.8,0.000679185325697008
Q2V2P8,10238.6,2.8535546618819005e-07
P53754,31229.4,1.25664952801281e-06
P40413,61900.8,0.00014318523809358997
P40328,85333.5,1.00063760813049e-06
Q06417,36688.5,1.8142360867900602e-06
P12962,18216.4,0.000306803717977687
P25585,17139.5,1.24704353664745e-06
P46682,91592.0,4.59720428077186e-05
P38166,24279.5,3.70197803280716e-05
P32564,20123.8,3.06472323434045e-06
P32499,77881.6,8.7284109889194e-05
P53174,27241.1,6.477047860848981e-06
P38852,40345.8,7.3572158721672e-07
P35184,47125.1,0.00013321289855905102
P32599,71755.3,0.000472857016391712
P31539,102009.9,0.0007209891205160741
P32353,42730.6,0.000212635414577175
P23796,58883.2,3.80385145820758e-07
Q03099,155563.3,2.96501661013789e-07
P40056,31500.7,4.47348777395351e-05
P53126,12231.3,8.206014072726201e-07
Q12127,13052.7,0.0033755460274413297
P53038,78681.3,6.08874067848219e-07
P38276,20448.4,2.6784061877724102e-05
P40354,51883.3,3.2550449016882497e-06
P53933,66128.0,1.2792257556677899e-06
P53834,17235.4,0.000239643521655111
P38763,28995.3,1.5714304737892801e-06
P39552,27091.3,1.0786453601844501e-07
P43575,12840.5,2.00857967380434e-06
P87012,17830.3,6.876929025629789e-07
P37299,8594.0,5.09906587066078e-05
P28627,21432.9,1.91844201133188e-06
Q12368,22682.0,5.03492258517325e-06
P53204,44897.5,7.259251952709769e-06
O13542,13303.4,3.8080196179535403e-06
P53190,12216.1,5.83670013867042e-07
P33302,170444.9,0.00044669778031627505
P38236,41423.7,6.10046261433974e-06
Q03088,92151.4,7.589613148486658e-05
Q12078,51779.7,2.93129761999286e-05
Q08736,10480.3,1.35128266570551e-06
P05374,101210.2,0.000100410133617686
P25576,29675.7,1.8379262226069902e-06
P40156,25300.8,2.3891818546533703e-06
Q04364,59071.5,8.43311851670782e-08
P0CX83,21736.8,0.00189387936155312
P38150,92895.7,7.485917035975089e-07
P53273,116971.3,1.7473637544963603e-05
P50090,99980.1,1.2539580206489e-06
P36068,28238.4,4.090136185991179e-05
P39932,63528.3,5.23915007228517e-07
P50277,53699.2,1.3903136816808798e-06
P52593,188543.0,5.8079399894126796e-05
P40185,15912.5,0.0008237510511709621
Q08774,27979.9,9.470983164741608e-07
Q12057,32080.9,2.78857214575969e-05
P35189,27431.4,7.88587361220078e-05
P54964,30868.7,4.9923740252014705e-05
P40052,23203.8,1.10652867537111e-05
Q3E7B5,7281.0,7.026447805702328e-07
P36146,59353.0,7.888645674590129e-07
P53394,83390.9,5.595578057250871e-06
Q12287,8051.2,0.000218418329584977
Q04562,76347.2,1.53441695274717e-06
P53166,63094.6,1.78736392863641e-06
Q2V2P7,9101.1,1.0905226043209999e-06
P47116,91414.7,7.27735873071323e-05
Q12189,28253.3,8.82257935495434e-05
Q03735,126134.2,3.36328943553784e-05
Q99219,34105.2,2.2540130926631303e-05
P0CX78,38672.8,1.09368019872994e-06
P38011,34800.6,0.00289519246615478
P33324,36074.7,1.30353514209796e-05
P28319,24256.4,0.000189709912284643
P40885,62863.3,3.90137827802936e-07
P25582,96489.0,1.50511378011272e-05
P36173,68968.9,5.7367343347901e-07
P50264,57792.2,4.85036339526673e-06
O13329,65309.2,4.01590343101222e-06
Q04031,27983.9,2.22410651432997e-05
Q06819,16773.6,4.677925455846571e-06
P39542,45954.7,5.184506285830531e-07
Q02794,50268.5,1.94851328398497e-06
Q3E791,11317.6,7.96587096372434e-07
